date,temperature,pH,O2,NTU,uS
2021-04-23 04,18.0,7.38,8.93,13.7,190.2
2021-04-23 05,18.0,7.40,8.94,14.5,190.3
2021-04-23 06,18.0,7.39,8.90,13.5,190.3
2021-04-23 07,18.0,7.39,8.88,12.7,190.3
2021-04-23 08,18.0,7.35,8.77,11.9,190.3
2021-04-23 09,18.0,7.40,8.83,11.6,190.3
2021-04-23 10,18.0,7.38,8.76,11.9,190.2
2021-04-23 11,18.0,7.38,8.72,11.6,190.2
2021-04-23 12,18.0,7.37,8.63,10.8,190.2
2021-04-23 13,18.0,7.38,8.67,10.3,190.2
2021-04-23 14,18.0,7.37,8.64,14.5,190.3
2021-04-23 15,18.0,7.35,8.57,14.2,189.9
2021-04-23 16,18.0,7.36,8.47,14.8,188.9
2021-04-23 17,18.0,7.37,8.56,14.7,188.2
2021-04-23 18,18.0,7.37,8.54,15.2,188.2
2021-04-23 19,18.0,7.36,8.54,15.0,187.6
2021-04-23 20,18.0,7.34,8.50,16.3,186.7
2021-04-23 21,18.0,7.37,8.60,16.6,186.3
2021-04-23 22,18.0,7.37,8.66,16.9,184.7
2021-04-23 23,18.0,7.36,8.71,16.8,182.9
2021-04-24 00,17.9,7.38,8.75,15.6,180.1
2021-04-24 01,18.3,7.39,9.00,18.8,192.5
2021-04-24 02,18.2,7.38,8.96,19.2,192.6
2021-04-24 03,18.2,7.38,8.94,19.0,192.5
2021-04-24 04,18.2,7.37,8.88,18.5,192.7
2021-04-24 05,18.2,7.38,8.90,18.2,192.6
2021-04-24 06,18.2,7.36,8.85,19.5,191.0
2021-04-24 08,18.2,7.37,8.80,16.1,188.2
2021-04-24 09,18.2,7.37,8.85,16.7,187.6
2021-04-24 10,18.1,7.37,8.82,17.1,186.6
2021-04-24 11,18.2,7.38,8.85,16.8,186.3
2021-04-24 12,18.1,7.37,8.72,16.2,186.5
2021-04-24 13,18.1,7.37,8.77,17.1,186.3
2021-04-24 14,18.2,7.37,8.72,15.4,188.4
2021-04-24 15,18.1,7.35,8.72,17.0,186.2
2021-04-24 16,18.1,7.35,8.69,17.6,184.2
2021-04-24 17,18.1,7.37,8.80,17.3,183.9
2021-04-24 18,18.1,7.37,8.80,17.4,182.9
2021-04-24 19,18.1,7.38,8.83,18.0,182.2
2021-04-24 20,18.1,7.35,8.75,16.5,181.5
2021-04-24 21,18.1,7.38,8.84,17.3,180.1
2021-04-24 22,18.0,7.37,8.86,17.1,179.0
2021-04-24 23,18.0,7.36,8.86,18.2,177.9
2021-04-25 00,18.0,7.36,8.80,17.3,177.6
2021-04-25 01,18.4,7.45,9.21,17.8,190.1
2021-04-25 02,18.4,7.43,9.18,18.6,190.5
2021-04-25 03,18.5,7.44,8.94,17.8,199.2
2021-04-25 04,18.5,7.43,9.01,16.9,192.9
2021-04-25 05,18.4,7.42,9.05,17.6,192.2
2021-04-25 06,18.5,7.43,8.99,16.9,194.4
2021-04-25 07,18.5,7.43,8.92,15.9,194.4
2021-04-25 08,18.4,7.41,8.84,15.4,192.8
2021-04-25 09,18.4,7.39,8.87,15.1,191.4
2021-04-25 10,18.4,7.43,8.86,14.9,191.0
2021-04-25 11,18.4,7.41,8.84,14.9,190.6
2021-04-25 12,18.4,7.40,8.75,13.9,190.4
2021-04-25 13,18.5,7.30,8.73,17.0,191.2
2021-04-25 14,18.5,7.39,8.82,16.9,192.0
2021-04-25 15,18.4,7.39,8.80,16.9,190.3
2021-04-25 16,18.4,7.40,8.74,16.2,188.2
2021-04-25 17,18.3,7.41,8.81,15.0,187.0
2021-04-25 18,18.3,7.38,8.80,15.2,186.4
2021-04-25 19,18.3,7.38,8.78,14.8,185.6
2021-04-25 20,18.3,7.36,8.71,14.5,184.8
2021-04-25 21,18.2,7.41,8.78,15.4,183.6
2021-04-25 22,18.2,7.39,8.76,15.7,183.3
2021-04-25 23,18.6,7.46,9.25,21.7,190.3
2021-04-26 00,18.7,7.46,9.22,20.1,190.6
2021-04-26 01,18.7,7.46,9.22,21.5,190.5
2021-04-26 02,18.6,7.46,9.19,28.7,190.6
2021-04-26 03,18.6,7.46,9.14,25.2,190.7
2021-04-26 04,18.6,7.43,9.00,20.2,190.1
2021-04-26 05,18.5,7.42,8.97,19.6,188.7
2021-04-26 06,18.5,7.43,8.90,16.8,188.2
2021-04-26 08,18.5,7.41,8.77,15.5,187.7
2021-04-26 09,18.5,7.40,8.80,15.7,187.4
2021-04-26 10,18.5,7.41,8.79,15.3,187.2
2021-04-26 11,18.5,7.42,8.76,15.3,186.2
2021-04-26 12,18.4,7.37,8.69,14.9,185.6
2021-04-26 13,18.4,7.41,8.78,17.4,183.8
2021-04-26 14,18.4,7.40,8.83,22.2,184.7
2021-04-26 15,18.7,7.41,8.90,28.6,187.5
2021-04-26 16,18.6,7.41,8.84,20.0,185.2
2021-04-26 17,18.5,7.44,8.95,18.4,182.2
2021-04-26 18,18.4,7.43,8.95,17.0,181.3
2021-04-26 19,18.4,7.42,8.95,16.5,180.9
2021-04-26 20,18.4,7.39,8.86,15.5,179.6
2021-04-26 21,18.4,7.42,8.92,15.7,179.2
2021-04-26 22,18.4,7.41,8.92,16.0,179.0
2021-04-26 23,18.4,7.42,8.92,15.9,178.2
2021-04-27 00,19.1,7.45,9.00,24.8,190.3
2021-04-27 01,19.1,7.46,8.98,26.1,189.9
2021-04-27 02,19.1,7.43,8.93,27.5,189.4
2021-04-27 03,19.1,7.46,8.94,37.3,191.4
2021-04-27 04,19.1,7.44,8.83,29.8,191.1
2021-04-27 05,19.1,7.44,8.85,27.5,191.0
2021-04-27 06,19.0,7.43,8.80,24.3,189.4
2021-04-27 07,18.9,7.43,8.77,22.6,188.7
2021-04-27 08,18.9,7.40,8.66,19.4,188.4
2021-04-27 09,18.9,7.43,8.69,19.5,188.1
2021-04-27 10,18.9,7.41,8.71,19.5,187.7
2021-04-27 11,18.9,7.41,8.71,18.6,187.3
2021-04-27 12,18.8,7.40,8.61,17.2,187.1
2021-04-27 13,18.8,7.41,8.63,17.2,186.7
2021-04-27 14,18.8,7.40,8.60,18.3,186.2
2021-04-27 15,19.1,7.41,8.68,43.5,188.7
2021-04-27 16,19.0,7.39,8.60,26.4,187.2
2021-04-27 17,18.9,7.43,8.71,25.1,185.2
2021-04-27 18,18.8,7.41,8.76,21.4,183.6
2021-04-27 19,18.8,7.41,8.76,19.8,183.0
2021-04-27 20,18.8,7.40,8.68,37.9,184.0
2021-04-27 21,19.1,7.46,8.90,26.0,186.5
2021-04-27 22,19.1,7.45,8.88,29.1,185.3
2021-04-27 23,19.1,7.46,8.85,30.5,184.2
2021-04-28 00,19.0,7.41,8.75,30.4,183.0
2021-04-28 01,18.9,7.43,8.80,30.4,182.3
2021-04-28 02,18.9,7.42,8.78,28.0,182.2
2021-04-28 03,18.9,7.42,8.74,26.5,182.1
2021-04-28 04,18.9,7.41,8.61,35.6,182.2
2021-04-28 05,18.9,7.40,8.66,27.1,182.1
2021-04-28 06,18.8,7.40,8.68,26.2,181.1
2021-04-28 07,18.8,7.40,8.65,23.3,180.6
2021-04-28 08,18.8,7.37,8.58,21.0,180.1
2021-04-28 09,18.8,7.39,8.65,21.4,179.7
2021-04-28 10,18.7,7.40,8.68,22.5,178.7
2021-04-28 11,18.8,7.41,8.69,22.4,178.6
2021-04-28 12,18.8,7.41,8.64,21.5,177.9
2021-04-28 13,18.7,7.42,8.71,22.0,177.1
2021-04-28 14,18.7,7.43,8.73,22.1,176.3
2021-04-28 15,18.7,7.42,8.74,21.5,175.1
2021-04-28 16,19.0,7.44,8.61,52.9,181.2
2021-04-28 17,18.9,7.44,8.66,33.2,179.5
2021-04-28 18,18.8,7.42,8.70,27.1,177.3
2021-04-28 19,18.7,7.41,8.72,23.4,176.7
2021-04-28 20,18.7,7.40,8.63,21.1,175.8
2021-04-28 21,18.7,7.42,8.70,20.7,175.3
2021-04-28 22,18.7,7.39,8.70,21.1,174.5
2021-04-28 23,18.6,7.42,8.73,21.0,174.1
2021-04-29 00,19.0,7.47,8.94,32.0,178.8
2021-04-29 01,19.0,7.48,8.94,33.6,178.6
2021-04-29 02,19.0,7.48,8.94,35.3,178.2
2021-04-29 03,19.0,7.49,8.91,32.0,178.1
2021-04-29 04,19.0,7.47,8.74,48.3,184.8
2021-04-29 05,19.0,7.51,8.86,52.9,181.6
2021-04-29 06,19.0,7.53,8.88,41.9,181.4
2021-04-29 07,19.0,7.52,8.86,37.2,181.2
2021-04-29 08,19.0,7.53,8.75,30.4,181.1
2021-04-29 09,19.0,7.52,8.76,29.0,180.9
2021-04-29 10,19.0,7.51,8.74,27.9,180.8
2021-04-29 11,19.0,7.49,8.70,25.9,180.3
2021-04-29 12,19.0,7.49,8.61,24.8,180.0
2021-04-29 13,19.0,7.48,8.66,26.9,179.4
2021-04-29 14,18.9,7.48,8.67,27.2,178.6
2021-04-29 15,18.9,7.49,8.70,26.6,177.8
2021-04-29 16,18.9,7.48,8.69,25.6,177.2
2021-04-29 17,19.2,7.51,8.74,54.4,179.0
2021-04-29 18,19.1,7.50,8.74,33.7,178.7
2021-04-29 19,19.0,7.50,8.78,29.4,177.2
2021-04-29 20,18.9,7.48,8.76,25.3,176.6
2021-04-29 21,18.9,7.50,8.84,25.4,175.9
2021-04-29 22,18.8,7.49,8.86,25.2,174.8
2021-04-29 23,19.3,7.56,9.06,29.6,177.0
2021-04-30 00,19.3,7.55,8.99,29.5,175.7
2021-04-30 01,19.2,7.55,9.04,29.0,174.8
2021-04-30 02,19.2,7.53,9.01,27.0,174.9
2021-04-30 03,19.2,7.52,8.93,26.2,174.9
2021-04-30 04,19.1,7.50,8.78,22.7,175.4
2021-04-30 05,19.1,7.50,8.83,43.4,174.6
2021-04-30 06,19.1,7.49,8.81,32.5,174.8
2021-04-30 07,19.1,7.49,8.84,25.2,174.7
2021-04-30 08,19.1,7.48,8.77,23.0,174.2
2021-04-30 09,19.1,7.50,8.82,23.0,173.9
2021-04-30 10,19.1,7.49,8.82,21.9,173.7
2021-04-30 11,19.1,7.50,8.78,21.8,173.7
2021-04-30 12,19.1,7.48,8.67,21.5,173.1
2021-04-30 13,19.1,7.48,8.73,21.8,172.7
2021-04-30 14,19.0,7.48,8.79,22.3,171.3
2021-04-30 15,19.0,7.50,8.83,21.6,170.3
2021-04-30 16,19.0,7.48,8.81,20.8,169.2
2021-04-30 17,19.3,7.53,8.99,66.2,173.8
2021-04-30 18,19.2,7.52,8.88,38.6,172.2
2021-04-30 19,19.2,7.51,8.88,27.3,170.7
2021-04-30 20,19.1,7.48,8.84,22.4,170.0
2021-04-30 21,19.1,7.48,8.91,22.8,169.8
2021-04-30 22,19.0,7.49,8.89,21.2,169.1
2021-04-30 23,19.0,7.49,8.88,21.3,168.7
2021-05-01 00,19.0,7.45,8.81,20.8,168.0
2021-05-01 01,19.0,7.46,8.88,20.2,167.6
2021-05-01 02,18.9,7.48,8.90,19.7,166.9
2021-05-01 03,18.9,7.46,8.88,19.3,166.9
2021-05-01 04,18.9,7.44,8.82,19.1,166.4
2021-05-01 05,19.2,7.53,9.00,66.5,171.3
2021-05-01 06,19.2,7.52,8.85,44.4,171.1
2021-05-01 07,19.2,7.50,8.84,31.3,169.6
2021-05-01 08,19.1,7.48,8.85,22.7,167.9
2021-05-01 09,19.0,7.47,8.93,22.1,167.4
2021-05-01 10,19.0,7.48,8.96,21.0,166.9
2021-05-01 11,19.0,7.49,8.96,21.4,166.3
2021-05-01 12,19.0,7.47,8.89,19.1,166.0
2021-05-01 13,19.0,7.48,8.97,19.6,165.1
2021-05-01 14,19.0,7.40,8.95,15.8,171.1
2021-05-01 15,18.9,7.48,9.04,18.4,163.4
2021-05-01 16,18.9,7.46,9.01,17.7,162.3
2021-05-01 17,18.9,7.48,9.11,17.8,161.1
2021-05-01 18,19.6,7.63,9.15,78.3,171.8
2021-05-01 19,19.3,7.53,8.90,37.1,168.8
2021-05-01 20,19.2,7.51,8.89,23.6,166.9
2021-05-01 21,19.1,7.51,8.95,21.4,166.1
2021-05-01 22,19.0,7.51,8.97,20.2,165.3
2021-05-01 23,20.2,7.85,9.68,34.2,173.8
2021-05-02 00,20.1,7.84,9.61,29.1,172.8
2021-05-02 01,19.8,7.72,9.28,28.6,172.2
2021-05-02 02,19.8,7.67,9.21,26.0,172.3
2021-05-02 03,19.8,7.68,9.17,25.1,172.4
2021-05-02 04,19.8,7.65,9.08,23.8,172.2
2021-05-02 05,19.7,7.66,9.10,23.2,172.3
2021-05-02 06,19.8,7.69,9.30,56.0,170.9
2021-05-02 07,19.8,7.69,9.22,40.3,171.6
2021-05-02 08,19.8,7.68,9.14,30.9,171.2
2021-05-02 09,19.7,7.65,9.16,27.6,169.9
2021-05-02 10,19.7,7.65,9.13,24.1,169.7
2021-05-02 11,19.8,7.65,9.10,24.0,169.9
2021-05-02 12,19.7,7.63,9.00,21.8,169.9
2021-05-02 13,19.7,7.63,8.99,22.4,169.6
2021-05-02 14,19.6,7.59,8.98,22.3,169.0
2021-05-02 15,19.6,7.62,8.98,22.4,168.5
2021-05-02 16,19.6,7.57,8.90,21.1,168.1
2021-05-02 17,19.6,7.58,8.96,22.1,167.1
2021-05-02 18,19.6,7.59,9.00,22.0,166.4
2021-05-02 19,19.8,7.64,9.07,24.2,170.8
2021-05-02 20,19.7,7.63,9.05,22.1,168.1
2021-05-02 21,19.6,7.61,9.17,24.1,165.2
2021-05-02 22,19.6,7.60,9.18,21.6,164.2
2021-05-02 23,19.5,7.60,9.19,20.9,163.5
2021-05-03 00,19.5,7.58,9.16,19.9,163.1
2021-05-03 01,19.5,7.57,9.16,27.0,162.9
2021-05-03 02,19.5,7.56,9.20,20.5,161.8
2021-05-03 03,19.5,7.56,9.22,20.3,160.8
2021-05-03 04,19.5,7.59,9.30,19.3,159.3
2021-05-03 05,19.4,7.59,9.28,18.8,158.7
2021-05-03 06,19.5,7.59,9.34,18.1,157.3
2021-05-03 07,19.7,7.65,9.08,24.6,167.4
2021-05-03 08,19.7,7.63,9.05,20.1,166.6
2021-05-03 09,19.6,7.62,9.05,20.7,164.0
2021-05-03 10,19.6,7.62,9.08,19.6,162.6
2021-05-03 11,19.6,7.62,9.10,19.3,162.0
2021-05-03 12,19.6,7.62,9.11,17.3,161.5
2021-05-03 13,19.6,7.60,9.11,18.1,161.2
2021-05-03 14,19.6,7.60,9.15,17.9,159.3
2021-05-03 15,19.5,7.59,9.15,17.3,157.9
2021-05-03 16,19.5,7.57,9.18,16.6,156.5
2021-05-03 17,19.6,7.57,9.16,16.6,157.0
2021-05-03 18,19.6,7.57,9.21,16.6,156.2
2021-05-03 19,19.6,7.58,9.21,16.3,155.9
2021-05-03 20,20.1,7.89,9.92,22.9,172.4
2021-05-03 21,20.1,7.90,9.97,22.0,170.3
2021-05-03 22,20.0,7.89,9.92,21.3,171.1
2021-05-03 23,20.0,7.86,9.91,21.3,171.3
2021-05-04 00,20.0,7.84,9.79,19.4,171.4
2021-05-04 01,20.0,7.83,9.77,20.8,171.5
2021-05-04 02,20.0,7.79,9.62,19.2,170.8
2021-05-04 03,19.9,7.76,9.53,18.9,170.3
2021-05-04 04,19.9,7.75,9.42,17.4,170.1
2021-05-04 05,19.9,7.74,9.40,18.0,170.2
2021-05-04 06,19.9,7.73,9.34,18.7,170.4
2021-05-04 07,19.9,7.71,9.23,18.4,170.6
2021-05-04 08,19.9,7.69,9.19,16.5,170.6
2021-05-04 09,19.9,7.70,9.20,17.1,170.4
2021-05-04 10,19.9,7.69,9.15,16.7,170.6
2021-05-04 11,19.9,7.68,9.10,17.0,170.5
2021-05-04 12,19.9,7.65,9.03,15.3,170.6
2021-05-04 13,19.9,7.64,9.00,15.8,170.5
2021-05-04 14,19.9,7.66,8.95,16.1,170.5
2021-05-04 15,19.9,7.64,8.91,15.8,170.5
2021-05-04 16,19.9,7.64,8.90,14.6,170.2
2021-05-04 17,19.9,7.63,8.88,15.0,169.9
2021-05-04 18,19.9,7.63,8.87,15.2,169.9
2021-05-04 19,19.9,7.62,8.87,15.0,169.6
2021-05-04 20,19.8,7.59,8.90,15.7,168.2
2021-05-04 21,19.8,7.62,9.03,17.2,165.8
2021-05-04 22,19.8,7.61,9.06,16.4,165.0
2021-05-04 23,19.8,7.61,9.11,15.8,164.0
2021-05-05 00,19.8,7.60,9.10,15.2,163.4
2021-05-05 01,19.8,7.61,9.14,15.5,163.0
2021-05-05 02,19.8,7.60,9.12,15.2,163.1
2021-05-05 03,19.8,7.57,9.12,15.3,162.5
2021-05-05 04,19.8,7.59,9.13,14.7,162.3
2021-05-05 05,19.8,7.61,9.13,15.8,162.4
2021-05-05 06,19.8,7.59,9.12,15.9,162.5
2021-05-05 07,19.8,7.60,9.09,15.8,163.0
2021-05-05 08,19.8,7.59,9.07,14.8,163.3
2021-05-05 09,19.8,7.59,9.04,14.8,163.6
2021-05-05 10,19.9,7.60,9.00,14.6,163.9
2021-05-05 11,19.9,7.60,8.96,13.9,163.9
2021-05-05 12,19.9,7.59,9.01,14.3,164.2
2021-05-05 13,19.8,7.55,8.93,14.3,164.1
2021-05-05 14,19.8,7.56,8.84,13.9,165.0
2021-05-05 15,19.8,7.55,8.68,14.4,165.0
2021-05-05 16,19.8,7.57,8.73,13.7,164.6
2021-05-05 17,19.8,7.54,8.59,14.7,164.5
2021-05-05 18,19.8,7.54,8.60,14.5,164.5
2021-05-05 19,19.8,7.54,8.65,14.3,164.3
2021-05-05 20,20.5,7.78,9.76,17.5,173.8
2021-05-05 21,20.6,7.87,10.16,18.0,173.4
2021-05-05 22,20.6,7.88,10.11,19.1,174.5
2021-05-05 23,20.5,7.86,10.06,19.6,176.6
2021-05-06 00,20.4,7.82,9.76,18.6,176.8
2021-05-06 01,20.3,7.74,9.72,19.5,176.0
2021-05-06 02,20.3,7.73,9.66,18.2,176.2
2021-05-06 03,20.3,7.72,9.56,17.7,176.2
2021-05-06 04,20.2,7.73,9.47,16.5,176.2
2021-05-06 05,20.2,7.69,9.44,16.7,176.2
2021-05-06 06,20.2,7.68,9.40,16.8,176.2
2021-05-06 07,20.2,7.66,9.28,16.9,176.0
2021-05-06 08,20.2,7.68,9.29,15.3,175.9
2021-05-06 09,20.2,7.68,9.23,16.2,175.3
2021-05-06 10,20.2,7.64,9.18,17.0,173.3
2021-05-06 11,20.2,7.68,9.26,15.4,172.2
2021-05-06 12,20.2,7.60,8.95,15.2,174.4
2021-05-06 13,20.2,7.61,8.89,15.1,174.4
2021-05-06 14,20.2,7.59,8.93,14.7,175.1
2021-05-06 15,20.2,7.61,8.90,14.6,174.8
2021-05-06 16,20.1,7.61,8.95,14.3,174.1
2021-05-06 17,20.1,7.61,8.88,15.5,171.6
2021-05-06 18,20.1,7.62,8.99,15.5,169.0
2021-05-06 19,20.0,7.63,9.08,15.6,166.9
2021-05-06 20,20.0,7.62,9.16,14.8,166.2
2021-05-06 21,20.0,7.58,9.10,15.2,166.0
2021-05-06 22,20.0,7.59,9.10,15.1,164.5
2021-05-06 23,20.0,7.60,9.31,21.5,166.3
2021-05-07 00,20.6,7.88,10.00,17.1,173.2
2021-05-07 01,20.6,7.84,10.10,18.7,172.9
2021-05-07 02,20.5,7.84,10.06,19.0,172.7
2021-05-07 03,20.5,7.82,9.98,19.5,172.6
2021-05-07 04,20.5,7.84,9.86,18.1,172.5
2021-05-07 05,20.5,7.78,9.87,18.2,172.5
2021-05-07 06,20.5,7.75,9.78,16.6,172.5
2021-05-07 07,20.5,7.76,9.71,16.1,172.4
2021-05-07 08,20.5,7.77,9.60,15.1,172.5
2021-05-07 09,20.5,7.75,9.59,15.6,172.3
2021-05-07 10,20.5,7.71,9.54,16.0,172.3
2021-05-07 11,20.5,7.72,9.50,15.0,172.5
2021-05-07 12,20.5,7.72,9.40,14.4,172.5
2021-05-07 13,20.5,7.70,9.34,15.1,172.4
2021-05-07 14,20.4,7.65,9.30,14.9,172.4
2021-05-07 15,20.5,7.67,9.26,14.9,172.4
2021-05-07 16,20.4,7.69,9.25,13.7,171.5
2021-05-07 17,20.4,7.63,9.22,14.2,169.6
2021-05-07 18,20.4,7.65,9.16,13.9,170.7
2021-05-07 19,20.4,7.62,9.16,14.1,170.2
2021-05-07 20,20.4,7.65,9.14,13.2,170.0
2021-05-07 21,20.4,7.61,9.11,13.9,170.1
2021-05-07 22,20.4,7.62,9.06,13.6,170.0
2021-05-07 23,20.4,7.64,9.03,13.9,170.1
2021-05-08 00,21.2,8.12,10.68,16.8,171.2
2021-05-08 01,21.2,8.19,10.75,18.8,171.4
2021-05-08 02,21.2,8.16,10.63,18.5,171.7
2021-05-08 03,21.3,8.24,10.77,18.2,172.0
2021-05-08 04,21.4,8.25,10.79,16.6,172.2
2021-05-08 06,21.1,8.01,10.33,16.7,170.6
2021-05-08 07,21.1,8.00,10.27,15.5,170.6
2021-05-08 08,21.1,7.96,10.21,14.6,170.5
2021-05-08 09,21.1,7.97,10.19,15.1,170.7
2021-05-08 10,21.1,7.95,10.12,14.4,170.6
2021-05-08 11,21.1,7.94,10.06,14.4,170.9
2021-05-08 12,21.1,7.88,9.95,13.4,170.8
2021-05-08 13,21.1,7.87,9.89,14.1,170.5
2021-05-08 14,21.1,7.88,9.95,14.0,170.9
2021-05-08 15,21.1,7.83,9.74,14.1,168.4
2021-05-08 16,21.0,7.77,9.64,13.7,166.5
2021-05-08 17,21.0,7.77,9.65,14.2,166.3
2021-05-08 18,21.0,7.76,9.62,13.1,166.6
2021-05-08 19,21.0,7.74,9.56,13.5,166.0
2021-05-08 20,21.0,7.70,9.46,12.7,165.7
2021-05-08 21,21.5,8.40,11.03,17.0,172.3
2021-05-08 22,21.4,8.39,10.98,17.9,172.6
2021-05-08 23,21.3,8.34,10.92,18.6,173.0
2021-05-09 00,21.3,8.28,10.81,17.8,173.5
2021-05-09 01,21.3,8.20,10.67,18.6,173.6
2021-05-09 02,21.3,8.17,10.56,17.6,173.6
2021-05-09 03,21.3,8.14,10.52,16.8,173.7
2021-05-09 04,21.2,8.10,10.44,15.3,173.7
2021-05-09 05,21.2,8.06,10.32,16.0,173.7
2021-05-09 06,21.2,8.03,10.22,15.9,173.7
2021-05-09 08,21.2,7.95,10.02,14.1,172.5
2021-05-09 09,21.2,7.95,9.98,14.6,172.6
2021-05-09 10,21.2,7.90,9.88,14.2,172.6
2021-05-09 11,21.3,7.87,9.66,14.3,172.4
2021-05-09 12,21.2,7.85,9.64,12.7,172.0
2021-05-09 13,21.2,7.85,9.67,14.1,172.0
2021-05-09 14,21.2,7.84,9.72,13.7,172.8
2021-05-09 15,21.2,7.81,9.61,16.2,168.7
2021-05-09 16,21.1,7.78,9.52,13.6,166.7
2021-05-09 17,21.1,7.75,9.51,14.0,163.8
2021-05-09 18,21.1,7.75,9.52,14.3,163.9
2021-05-09 19,21.1,7.74,9.49,13.8,163.6
2021-05-09 20,21.1,7.73,9.38,13.5,164.0
2021-05-09 21,21.0,7.70,9.40,14.0,162.0
2021-05-09 22,21.0,7.68,9.40,14.2,159.4
2021-05-09 23,22.2,8.57,11.49,16.8,175.1
2021-05-10 00,22.2,8.58,11.31,16.9,175.3
2021-05-10 01,22.2,8.55,11.44,17.9,176.1
2021-05-10 02,22.1,8.49,11.17,17.0,175.6
2021-05-10 03,22.1,8.40,11.01,16.2,175.6
2021-05-10 04,22.0,8.38,10.79,14.4,174.5
2021-05-10 05,22.0,8.30,10.77,14.8,174.2
2021-05-10 06,22.0,8.26,10.67,14.2,174.5
2021-05-10 07,22.0,8.22,10.59,14.2,174.1
2021-05-10 08,22.0,8.20,10.47,13.1,174.2
2021-05-10 09,22.0,8.18,10.45,12.9,174.0
2021-05-10 10,21.9,8.12,10.35,13.8,173.0
2021-05-10 11,22.0,8.08,10.24,15.3,172.0
2021-05-10 12,21.9,8.02,10.12,13.5,171.4
2021-05-10 13,22.0,8.03,10.10,16.3,169.6
2021-05-10 14,21.9,8.03,10.07,10.5,168.0
2021-05-10 15,21.9,8.03,10.15,14.6,174.5
2021-05-10 16,21.9,8.02,10.18,8.0,168.1
2021-05-10 17,21.8,7.98,9.98,14.8,166.9
2021-05-10 18,21.8,7.94,9.97,14.5,166.3
2021-05-10 19,22.8,8.66,11.68,11.7,176.5
2021-05-10 20,22.8,8.67,11.41,12.9,177.3
2021-05-10 21,22.9,8.70,11.64,13.8,177.1
2021-05-10 22,22.9,8.71,11.72,15.1,177.7
2021-05-10 23,22.8,8.65,11.42,16.0,178.8
2021-05-11 00,22.8,8.61,11.19,13.8,179.2
2021-05-11 01,22.7,8.56,11.21,14.1,179.3
2021-05-11 02,22.7,8.52,11.06,13.5,179.5
2021-05-11 03,22.6,8.42,10.82,14.9,179.7
2021-05-11 04,22.6,8.40,10.66,12.7,179.5
2021-05-11 05,22.6,8.39,10.73,12.9,178.3
2021-05-11 06,22.5,8.35,10.69,12.2,178.0
2021-05-11 07,22.5,8.30,10.52,10.7,177.8
2021-05-11 08,22.5,8.28,10.28,10.1,177.7
2021-05-11 09,22.4,8.21,10.30,10.6,177.2
2021-05-11 10,22.4,8.20,10.22,10.2,177.3
2021-05-11 12,22.4,8.16,10.04,13.9,177.6
2021-05-11 13,22.4,8.13,10.13,9.7,177.3
2021-05-11 14,22.4,8.09,10.07,9.1,176.9
2021-05-11 15,22.4,8.07,9.94,8.9,176.8
2021-05-11 16,22.5,8.08,9.93,12.8,177.1
2021-05-11 17,22.3,8.05,9.99,11.7,173.4
2021-05-11 18,22.3,8.01,9.94,10.6,172.0
2021-05-11 19,22.2,7.96,9.88,9.6,171.8
2021-05-11 20,22.2,7.92,9.62,9.6,171.5
2021-05-11 21,22.2,7.90,9.65,13.2,170.6
2021-05-11 22,22.2,7.86,9.57,10.1,170.2
2021-05-11 23,22.1,7.83,9.58,9.9,170.0
2021-05-12 00,22.1,7.81,9.40,8.7,169.9
2021-05-12 01,22.1,7.81,9.40,9.1,169.4
2021-05-12 02,22.1,7.78,9.32,8.8,169.2
2021-05-12 03,22.3,7.83,9.66,26.4,189.3
2021-05-12 04,22.3,7.83,9.39,14.0,179.0
2021-05-12 05,22.2,7.83,9.39,14.7,173.2
2021-05-12 06,22.1,7.81,9.38,11.4,171.0
2021-05-12 07,22.1,7.78,9.35,10.7,170.7
2021-05-12 08,22.1,7.77,9.18,8.5,170.1
2021-05-12 09,22.1,7.78,9.22,9.2,169.8
2021-05-12 10,22.1,7.75,9.15,9.0,169.5
2021-05-12 11,22.0,7.75,9.10,8.7,169.0
2021-05-12 12,22.0,7.72,9.01,7.8,169.4
2021-05-12 14,22.0,7.70,8.89,8.3,169.2
2021-05-12 15,22.0,7.69,8.78,8.4,169.4
2021-05-12 16,22.2,7.74,9.18,17.6,179.9
2021-05-12 17,22.2,7.74,9.04,14.2,172.4
2021-05-12 18,22.1,7.74,9.04,11.8,168.8
2021-05-12 19,22.0,7.74,9.04,11.1,168.4
2021-05-12 20,22.0,7.69,8.93,9.1,168.0
2021-05-12 21,22.3,7.79,9.71,25.0,194.7
2021-05-12 22,22.4,7.80,9.67,20.3,197.0
2021-05-12 23,22.5,7.78,9.59,20.7,197.5
2021-05-13 00,22.5,7.74,9.43,19.3,198.4
2021-05-13 01,22.5,7.72,9.35,21.2,199.6
2021-05-13 02,22.5,7.70,9.29,19.9,199.7
2021-05-13 03,22.5,7.71,9.18,16.9,195.7
2021-05-13 04,22.5,7.64,9.03,18.7,198.7
2021-05-13 05,22.4,7.66,9.07,17.4,196.9
2021-05-13 06,22.4,7.66,9.04,16.6,194.1
2021-05-13 07,22.4,7.66,8.96,15.4,193.8
2021-05-13 08,22.3,7.62,8.85,12.3,193.0
2021-05-13 09,22.3,7.64,8.84,13.0,191.4
2021-05-13 10,22.3,7.64,8.77,11.9,190.5
2021-05-13 11,22.2,7.63,8.74,11.4,189.3
